Dates,AAPL,MSFT,GOOGL,AMZN,BRK/B,TSLA,NVDA,XOM,V,UNH,META,JNJ,JPM,WMT,MA,LLY,CVX,PG,HD,BAC,MRK,ABBV,KO,AVGO,PFE,PEP,ORCL,TMO,COST,DIS,CSCO,MCD,NKE,ABT,DHR,ACN,WFC,TMUS,ADBE,VZ,CRM,MS,LIN,CMCSA,UPS,TXN,PM,NFLX,BMY,SCHW,NEE,RTX,QCOM,COP,T,HON,AXP,AMD,GS,AMGN,CAT,BA,LOW,UNP,DE,SBUX,LMT,IBM,PLD,ELV,SPGI,INTU,CVS,INTC,MDT,BLK,GILD,AMT,SYK,C,AMAT,ADP,NOW,TJX,PYPL,BKNG,ADI,EL,MDLZ,CB,CI,GE,ISRG,MMC,MO,REGN,PGR,SLB,EOG,TGT
7/26/2022,-0.008826,-0.026774,-0.023161,-0.052254,-0.009306,-0.035664,-0.028842,-0.00389,-0.008307,0.004004,-0.045005,0.007074,-0.015622,-0.076049,-0.008512,0.00003,-0.007812,0.001945,-0.026033,-0.02016,0.008395,0.004327,0.016401,-0.003937,0.010238,0.011657,-0.011087,0.010274,-0.032524,-0.028338,-0.011502,0.026799,-0.037335,0.005438,0.011413,-0.014207,-0.013793,-0.004831,-0.032401,0.003575,-0.038524,-0.02132,-0.005103,0.005887,-0.033952,-0.014461,0.007199,-0.021052,0.010846,-0.039114,-0.013213,-0.045786,-0.021403,-0.010429,-0.012412,0.000883,-0.025749,-0.026159,-0.017185,0.00973,-0.00319,-0.004597,-0.031828,-0.006395,-0.010868,-0.014601,-0.007479,-0.003579,0.000627,-0.004035,0.005903,-0.028109,0.008678,-0.005107,0.012672,-0.020766,-0.00214,0.006373,0.014391,-0.014571,-0.020693,-0.002152,-0.039045,-0.041555,-0.056461,-0.021186,-0.007728,-0.026557,0.002868,0.005716,0.00807,0.04608,-0.010859,-0.006441,0.007073,-0.008037,-0.000444,-0.015759,-0.016401,-0.036066
7/27/2022,0.034235,0.066852,0.076557,0.053654,0.01749,0.061655,0.07603,0.021645,-0.009506,0.005681,0.065536,-0.002764,0.016047,0.037793,0.005831,-0.007902,0.013169,0.009496,0.002448,0.016339,-0.000657,0.001856,-0.003164,0.032675,-0.006692,-0.001397,0.024855,0.015106,0.020276,0.037282,0.01848,0.007001,0.025285,0.00825,0.012839,0.043306,0.018881,0.052274,0.035648,-0.000223,0.057726,0.02129,0.013363,0.015215,0.013056,0.066526,0.004455,0.060025,0.016026,0.021906,0.005882,0.000332,0.023005,0.023932,0.004918,0.012347,0.012014,0.053607,0.018804,0.002309,0.022182,0.00109,0.006999,0.018151,0.019596,0.032997,0.00436,0.00812,-0.001568,-0.002047,0.013479,0.045724,0.005876,0.031314,0.014363,0.032716,0.004619,-0.002703,0.036153,0.018482,0.046001,0.074021,0.060972,0.002308,0.121755,0.04554,0.040487,0.046065,0.010963,-0.006798,-0.000364,0.000979,0.039439,0.018548,-0.001586,0.009184,0.004707,0.020506,0.042795,0.018378
7/28/2022,0.003572,0.028541,0.01026,0.010829,0.012401,0.022124,0.010905,0.011685,0.004181,0.012869,-0.052247,0.005774,-0.003731,0.024962,0.026743,0.005655,0.007571,0.016616,0.002409,-0.008038,-0.01414,-0.009262,0.016664,0.011027,-0.015977,0.01894,0.015421,0.026996,0.028278,0.013527,0.021953,0.017652,0.040515,0.003364,0.031994,0.02067,-0.008922,0.005606,0.027293,0.014251,0.005491,0.014725,0.02231,-0.091307,0.0236,0.024542,0.002166,-0.003219,-0.00147,0.083027,0.051754,0.023485,-0.045431,0.00847,0.010332,0.036916,0.003363,0.020597,0.014081,-0.007826,0.013981,0.01922,0.004634,0.017509,0.018176,0.020612,0.018919,0.000774,0.039328,0.016517,0.037875,0.035622,-0.003546,-0.011697,0.002682,0.025897,-0.00821,0.041118,0.034136,-0.002292,0.016431,0.023244,-0.026973,0.006414,-0.00648,0.018827,0.007961,0.029876,0.008958,-0.008663,-0.005496,0.021794,0.023076,0.023148,-0.001588,-0.009423,0.009459,-0.017066,-0.007394,0.031177
7/29/2022,0.032793,0.015665,0.018386,0.103615,0.022797,0.05785,0.009953,0.046308,0.003596,0.00157,-0.01008,0.001837,0.004791,0.017726,0.003802,-0.003356,0.089035,-0.061799,0.004372,0.014706,-0.006671,-0.041669,0.001717,0.003504,-0.00414,0.000686,0.010384,0.001288,0.009549,0.011439,-0.00548,-0.000342,0.023969,-0.013773,0.008512,0.008496,0.012696,0.009598,0.016406,0.01405,0.015059,0.016275,0.017075,-0.047957,0.035327,0.02441,-0.000206,-0.004955,-0.012316,0.019941,-0.000591,0.008875,-0.009491,0.035828,0.010764,0.010607,0.012357,0.030544,0.013005,-0.009129,0.05542,0.001383,0.003826,0.015911,0.034828,0.001299,0.019036,0.01215,0.001208,0.00288,0.006247,0.016897,0.00157,-0.085621,-0.010164,0.01394,-0.010762,0.007177,-0.019541,0.003446,0.007798,0.006848,0.023276,-0.00049,0.007803,0.011898,0.013497,0.006672,-0.002492,0.017586,0.007833,0.010528,-0.001605,0.013538,-0.003182,-0.001168,0.007619,0.036964,0.035664,0.02484
8/1/2022,-0.006153,-0.009724,-0.012552,0.00326,-0.015768,0.000426,0.015306,-0.025276,-0.003536,-0.012833,0.005217,-0.003495,-0.009969,0.003711,-0.009186,-0.016804,-0.019966,0.028724,0.016216,-0.002958,-0.009066,-0.022925,0.005454,0.001662,0.00198,0.011374,-0.005139,-0.014806,0.010179,0.001131,-0.001984,0.003265,-0.005395,0.006248,-0.012248,-0.004963,-0.007522,0.005103,0.002365,0.001515,-0.005652,-0.002491,-0.006391,-0.000267,0.002309,-0.000503,0.01369,0.005825,-0.002169,-0.004779,0.009705,0.000322,0.016338,-0.023915,-0.002662,-0.002442,-0.00448,0.024452,-0.003929,-0.007395,-0.0171,0.061264,0.013366,-0.000968,-0.01454,0.001533,0.013219,0.009557,-0.011919,-0.012995,-0.002255,-0.016902,0.003554,0.017901,0.006053,0.003303,-0.00251,-0.00816,-0.005867,0.000385,0.003963,0.000829,0.015918,0.024362,0.023518,-0.014992,-0.002908,0.001501,0.013273,-0.019402,-0.007082,0.025572,-0.007082,-0.012198,0.004332,-0.008613,-0.015644,-0.017013,-0.032728,0.013282
8/2/2022,-0.009287,-0.011474,0.002351,-0.009085,-0.012472,0.011134,0.004609,-0.00434,-0.024129,0.000149,0.001626,-0.005693,-0.015585,0.001056,-0.004365,-0.012186,-0.008535,-0.006648,-0.016709,-0.019875,-0.010392,0.001212,-0.013639,-0.00962,-0.018178,-0.008251,-0.014075,-0.005954,-0.006126,-0.014216,-0.007951,-0.012035,-0.022135,-0.008035,-0.008232,-0.007416,-0.015158,-0.010015,-0.002749,-0.019888,0.004427,-0.00666,-0.008098,0.004532,-0.009266,-0.008837,0.001726,-0.021175,-0.004618,-0.017026,0.00422,0.00547,-0.002713,-0.004101,-0.019754,-0.014949,-0.011283,0.025935,-0.012648,-0.007043,-0.058247,-0.034246,-0.031635,-0.020169,-0.014725,-0.014133,0.022658,-0.001742,-0.012292,0.002633,-0.016752,-0.003322,-0.006769,-0.025703,0.001397,-0.00779,-0.001007,-0.007408,-0.001124,-0.022535,-0.013252,-0.002901,0.001477,-0.016121,0.012025,0.02603,-0.004024,-0.01872,-0.002003,-0.00346,-0.007205,-0.018997,0.043493,-0.000679,-0.004994,-0.002983,-0.000618,0.007967,-0.003625,-0.012504
8/3/2022,0.038248,0.027836,0.025623,0.039952,0.009549,0.022656,0.01981,-0.032423,0.010763,0.009693,0.053749,0.009658,0.010495,-0.016431,0.01467,-0.019894,-0.023753,0.020641,0.018822,0.01816,0.000114,0.00577,0.0044,0.029235,0.003421,0.007636,0.01336,0.00331,0.006532,0.041161,0.017587,0.003984,0.022457,0.008929,0.010507,0.018811,0.023554,0.009484,0.035564,-0.000221,0.031884,0.018197,0.008131,0.021231,-0.000568,0.035267,0.001622,0.023982,-0.003957,0.02117,0.009221,0.00832,0.014487,-0.035793,0.000545,0.012585,0.025264,-0.012086,0.016134,0.013243,-0.003488,0.020578,0.039745,0.014067,0.009904,0.042528,0.001213,0.004021,0.010435,0.015652,-0.004381,0.042016,0.063018,0.014163,0.006008,0.036598,0.045852,0.008251,0.012427,0.016946,0.038289,0.015377,0.037431,0.025633,0.092491,0.005204,0.032734,0.004359,0.005713,0.007378,0.001105,0.00511,0.015515,0.021872,0.009126,0.058804,0.013782,-0.031344,-0.033399,0.027159
8/4/2022,-0.001926,0.004177,0.000932,0.021861,-0.00695,0.004023,0.017043,-0.042079,0.023935,-0.012762,0.010486,-0.016038,-0.011003,-0.037778,0.005478,-0.025619,-0.027163,-0.001588,0.002611,-0.007134,-0.00913,-0.016147,-0.003911,0.011084,0,-0.005429,0.000388,0.003435,-0.006819,-0.008255,-0.007219,-0.005532,0.00175,0.001004,0.001456,0.007918,-0.018683,0.000626,0.014251,-0.019854,0.008542,0.003645,0.007265,0.011694,0.005687,0.007849,-0.008198,0.014025,-0.011919,0.00029,0.01758,-0.018513,0.012403,-0.015769,-0.005444,0.004909,0.009265,0.059333,-0.003902,-0.000647,0.004211,-0.00084,0.008904,0.007623,0.017444,-0.004469,-0.002725,-0.005289,0.000229,-0.009655,0.026456,0.001181,0.004833,-0.013554,-0.005972,0.007921,-0.005781,0.009076,-0.007735,-0.006782,0.018806,-0.001351,0.04571,0.000949,-0.0096,-0.009779,0.003402,0.013912,-0.013511,-0.003285,0.030765,-0.014316,0.001156,-0.000484,0.000452,0.010168,0.017691,-0.044738,-0.036579,-0.008099
8/5/2022,-0.001387,-0.002609,-0.006092,-0.012415,-0.002868,-0.066303,-0.011762,0.014451,0.011243,0.002454,-0.020285,-0.003958,0.03026,0.008043,0.004044,-0.014618,0.016541,0.000484,0.008204,0.016766,0.006796,-0.006335,-0.004555,-0.00246,-0.011833,-0.007506,-0.000646,0.000441,-0.004804,-0.013781,-0.008153,-0.00541,-0.005328,-0.004284,0.003634,-0.004057,0.023147,0.005355,0.006596,0.011704,-0.005751,0.009021,-0.000893,-0.016954,0.011516,-0.003299,-0.004082,-0.013614,0,0.004493,0,0.002695,-0.005298,0.033044,0.004379,-0.000883,0.00408,-0.015398,0.008437,-0.002956,0.00953,-0.008769,0.009738,0.005586,0.002716,-0.013237,-0.004017,0.006381,0.004895,0.000484,-0.003308,0.005769,0.003828,-0.007572,0.000751,-0.000115,-0.013245,0.003391,0.007282,0.007803,-0.012966,0.013156,0.003753,-0.007269,-0.017117,-0.011442,0.001639,-0.009403,-0.007471,0.001243,0.005962,0.009366,-0.008826,0.001754,-0.00339,-0.002195,0.012845,0.020913,0.07203,-0.002582
8/8/2022,-0.002903,-0.009155,-0.001447,-0.009872,0.000924,0.007819,-0.062984,0.005653,-0.011813,0.002878,0.01879,-0.005318,-0.01218,0.008137,-0.014965,0.003916,-0.001497,0.0038,0.007362,-0.01384,0.012356,0.016662,-0.006469,-0.010717,0.006089,-0.00401,-0.011377,-0.01069,0.002275,0.023258,0.000222,-0.009374,0.001142,-0.002288,-0.010379,0.003168,-0.013026,0.000138,0.0021,-0.009121,-0.002209,-0.001161,-0.003278,0.008362,-0.003405,-0.008139,0.00041,0.029588,0.023295,-0.012408,-0.005228,-0.019671,-0.015978,0.008401,-0.019074,0.008842,-0.00146,-0.021894,0.00003,0.004223,0.002265,0.00515,0.013864,-0.003324,0.001165,-0.000117,-0.00598,0.000981,-0.001294,0.001242,0.003903,-0.004755,-0.002543,-0.000283,0.003216,0.000489,0.008348,0.002976,0.00709,-0.003678,-0.016329,0.005704,0.000202,0.01369,0.009862,0.016016,-0.007842,-0.002142,0.002666,0.006691,0,0.011027,-0.004952,0.008273,0.002721,0.027737,0.001775,-0.000289,0.001682,0.005056
8/9/2022,0.000303,0.007063,-0.005712,-0.011333,0.001471,-0.024413,-0.039735,0.018437,-0.014345,0.00123,-0.010103,-0.000118,0.009007,0.009874,-0.015959,0.001719,0.013037,-0.00234,-0.021669,0.01284,0.01164,-0.000641,0.00127,-0.023335,0.004236,0.003739,0.003923,-0.005274,-0.01122,-0.008982,-0.002221,0.012695,-0.034123,-0.01,-0.006098,-0.00174,0.004862,0.006917,-0.017889,0.003143,-0.039578,0.003836,-0.00103,-0.011143,0.002856,-0.027845,-0.002765,-0.015204,0.015718,0.008619,0.015996,0.008114,-0.035857,0.020079,0.005556,0.000619,0.009664,-0.045268,0.005797,0.004327,0.001184,-0.006269,-0.032897,0.002765,-0.000087,-0.010266,0.011065,-0.011236,0.012803,0.017342,-0.002724,-0.010048,0.016569,-0.024308,-0.005129,0.000345,0.006494,0.011648,-0.010906,0.012046,-0.075767,0.004787,-0.015133,-0.015389,-0.018492,0.000721,-0.031218,-0.016768,-0.000156,0.016885,0.011605,-0.003325,-0.026136,0.000539,0,-0.013447,0.009874,0.009812,0.009796,-0.01108
8/10/2022,0.026195,0.0243,0.026323,0.035261,0.007993,0.038906,0.059171,0.009493,0.008751,0.000856,0.058209,0.002879,0.026088,0.002095,0.019738,0.005247,0.002638,0.009453,0.020871,0.033903,-0.003686,0.00492,0.009516,0.033052,0.003415,0.008252,0.01003,0.019763,0.007465,0.039767,0.024488,0.004999,0.027518,0.02187,0.020684,0.021595,0.021429,-0.005083,0.027733,0.003581,0.034954,0.029296,0.029035,0.020964,0.029087,0.030443,0.007805,0.061625,-0.001334,0.013036,0.009672,0.016097,0.031436,0.004921,-0.004972,0.016178,0.022922,0.036739,0.033539,0.015019,0.025211,0.025296,0.031916,0.031818,0.025256,0.019448,0.00336,0.015679,0.011362,-0.005455,0.042722,0.03467,0.003472,0.024623,0.011493,0.041205,0.018387,0.00583,0.019772,0.021117,0.054084,0.010689,0.058959,0.009968,0.046888,0.033967,0.027646,0.025863,0.008447,0.009963,0.007122,0.029494,0.021341,0.015683,0.011759,0.031086,0.010279,-0.002001,0.006929,0.027556
8/11/2022,-0.004432,-0.007401,-0.007185,-0.014367,0.004608,-0.026249,-0.008565,0.02865,-0.003041,-0.009038,-0.004766,-0.020683,0.014782,0.009602,-0.007923,-0.011293,0.024387,-0.007109,-0.002856,0.023952,-0.002915,0.008089,-0.006756,-0.009048,-0.033233,-0.005115,-0.004901,0.000321,-0.014116,0.046785,-0.002608,-0.007958,0.008485,0.001995,0.000137,-0.006509,0.020753,-0.008492,-0.008006,-0.001338,-0.009968,0.014737,-0.011409,0.011294,0.010179,-0.005789,0.013655,-0.005776,-0.005343,0.040749,-0.003898,-0.00289,0.005715,0.045635,0.001666,0.011459,0.003386,-0.009389,0.010836,-0.014836,0.017198,-0.006745,0.003723,0.014803,0.027131,0.014684,-0.002651,0.007909,-0.001339,-0.008767,-0.017879,0.001422,0.001922,0.00622,-0.00138,0.004743,-0.010928,-0.013823,-0.005429,0.015228,0.004569,-0.008872,-0.032449,0.021894,0.002022,0.0198,-0.003027,-0.007853,-0.002792,0.011534,-0.003727,0.022816,-0.007694,0.003241,0.008717,-0.027421,-0.003557,0.056415,0.041747,-0.000413
8/12/2022,0.021426,0.017037,0.023898,0.020691,0.017135,0.04675,0.042749,0.008692,0.001184,0.020343,0.016959,-0.011009,0.016564,0.018487,0.010525,0.026198,0.001441,0.009707,0.013518,0.01086,0.023502,0.00366,0.007593,0.023468,0.037689,0.013083,0.025791,0.018007,0.009414,0.032968,0.015468,0.011185,0.017266,0.00896,0.022563,0.019146,0.015249,0.019845,0.024788,0.008263,0.016923,0.016186,0.01857,0.015228,0.009685,0.018236,-0.002312,0.027194,0.014907,0.033485,0.011629,0.019968,0.023405,0.023814,0.012749,0.011889,0.017486,0.027619,0.006085,0.000161,0.014639,0.012569,0.021219,0.002926,0.017241,0.011917,0.012568,0.011091,0.022424,0.03058,0.01489,0.01648,0.020528,0.014611,0.008294,0.031812,0.008167,0.013762,0.023439,0.007037,0.045958,0.026176,0.014136,0.016457,0.020079,0.027726,0.026984,0.018568,-0.0014,0.019297,0.017203,0.013054,0.009957,0.014627,0.000443,0.00771,0.010875,0.006777,0.008367,0.016981
8/15/2022,0.006334,0.005344,0.003287,-0.002577,0.004212,0.030964,0.017264,-0.017872,0.024086,0.001729,0.002161,0.004779,0.002702,0.002874,0.016033,0.019021,-0.019018,0.012886,-0.000889,-0.001377,-0.004614,-0.002174,0.012559,0.001308,-0.007184,0.010996,-0.000505,0.002122,0.015897,0.022127,-0.000429,0.012434,0.002154,0.003767,0.015449,-0.000343,-0.004136,0.00157,0.012004,0.009081,0.006161,0.003928,0.002118,0.01425,0.004832,0.000108,0.017735,-0.000762,-0.013762,0.011467,0.005858,0.011788,0.005552,-0.014793,0.006568,0.00687,-0.002653,0.001785,0.005737,0.01083,-0.004521,0.002824,0.007604,-0.007418,-0.005731,0.009625,0.008682,0.006865,0.008307,0.003091,-0.002118,0.005281,-0.001128,0.006369,0.004008,0.005307,0.05162,0.013683,0.006499,-0.005701,-0.005436,0.011411,-0.004817,-0.001527,0.004055,0.00414,0.003514,0.003595,0.015265,-0.004252,-0.000172,-0.001501,-0.000461,0.002547,0.002879,0.02319,0.001971,-0.037157,-0.019303,0.005276
8/16/2022,-0.000924,-0.00259,-0.003113,0.011175,0.012648,-0.008912,-0.008039,-0.009315,0.003327,0.002717,-0.00785,0.008911,0.009554,0.051056,-0.001945,-0.011563,-0.002551,0.009222,0.04059,0.010759,-0.00011,0.001827,0.008217,-0.013078,0.002211,0.005801,0.005183,-0.003937,0.013321,0.005633,0.003863,0.003202,0.014959,0.001162,-0.006185,0.001405,0.006776,-0.000409,-0.007672,0.005268,-0.007694,-0.002173,0.000256,-0.005176,0.002283,-0.011003,0.007129,-0.013729,-0.005367,0.0174,-0.005165,-0.011235,-0.013804,-0.006649,0.009788,0.007021,-0.000302,-0.008019,-0.002473,0.008244,0.008012,0.009444,0.029225,0.013352,0.010736,0.002692,0.004909,0.01208,-0.009178,-0.001906,-0.005932,-0.002146,0.001506,-0.004128,0.001155,0.001654,0.001812,-0.010905,-0.001826,0.002034,-0.011751,0.001271,-0.014542,0.019581,0.005615,0.010133,-0.004725,-0.000941,0.011967,0.011896,-0.000894,0.015787,-0.019097,-0.001328,0.010159,0.00841,0.003934,-0.005034,0.001158,0.045447
8/17/2022,0.008785,-0.002631,-0.017666,-0.018511,-0.007794,-0.008372,-0.028815,0.008091,-0.012066,-0.002051,-0.025742,0.00006,-0.008412,0.001076,-0.010912,0.020979,0.008248,-0.004602,-0.004948,-0.006277,0.004967,-0.007787,-0.002307,-0.023674,-0.011833,-0.000555,-0.003395,-0.010081,0.005967,-0.017206,-0.002352,0.00199,-0.00864,-0.013211,-0.010683,-0.007264,0.001737,-0.007365,-0.021762,-0.010044,-0.008597,-0.005119,-0.009062,-0.027255,-0.006639,-0.036267,-0.005407,-0.018479,0.005801,-0.022286,-0.003645,-0.000631,-0.009998,0.012587,-0.008078,-0.00437,-0.008769,-0.019261,-0.003465,-0.002489,-0.00805,-0.028359,0.005838,-0.001906,-0.014298,-0.011745,0.003249,0.009007,0.002042,-0.002905,-0.002675,-0.020238,-0.014188,-0.011329,-0.004197,-0.018294,-0.004674,-0.003555,-0.012179,-0.007752,-0.022951,0.0025,-0.016065,0.028357,-0.026058,-0.010082,-0.049765,0.001485,-0.006822,0.009495,0.003407,-0.014185,-0.017115,-0.000578,-0.00634,-0.019053,0.037309,-0.005059,0.011387,-0.026916
8/18/2022,-0.002292,-0.003948,0.005186,0.001407,0.000033,-0.003706,0.023889,0.023644,0.003403,0.000404,-0.001087,-0.004834,-0.007749,-0.003225,0.005713,-0.000316,0.017375,0.003551,-0.001688,-0.00357,0.003954,-0.001061,0.00524,0.036874,-0.014004,0.000999,0.000883,-0.001728,0.008341,-0.00114,0.05808,-0.000899,-0.0088,-0.005337,-0.010092,0.003172,0,0.009,0.002764,-0.025364,-0.00016,0.00416,0.002294,-0.016556,0.014977,0.009903,-0.006623,0.01667,-0.005499,0.003843,0.000443,0.002842,0.019188,0.034728,0.000543,0.004636,0.004576,0.022082,0.002205,-0.003512,0.007247,0.008911,0.005107,0.004234,0.009049,0.002264,-0.005073,0.009289,-0.005532,0.001874,-0.000903,-0.001139,-0.0122,0.011738,0.003477,0.002691,-0.012723,-0.0071,-0.002664,-0.003906,0.021415,0.000959,0.001719,-0.007733,0.004426,0.007081,0,0.018444,0.000611,0.007316,-0.002435,-0.008884,-0.000522,0.00162,0.00352,-0.018088,0.009051,0.04887,0.046618,-0.01306
8/19/2022,-0.015102,-0.013854,-0.024632,-0.028602,-0.022973,-0.020482,-0.04922,-0.003179,-0.011289,0.005686,-0.03836,0.015231,-0.024745,-0.014741,-0.008619,0.019102,-0.008364,-0.000267,-0.011962,-0.022051,0.00744,0.003963,-0.000767,-0.017943,0.011733,-0.001275,-0.008321,-0.010857,-0.011462,-0.020624,-0.013571,-0.00015,-0.024567,0.000909,-0.006219,-0.013053,-0.017122,-0.003337,-0.031832,0.005205,-0.022136,-0.018751,-0.020698,0.001813,0.001826,-0.011263,-0.003682,-0.016356,0.015914,-0.02495,-0.005873,-0.013832,-0.02497,0.002479,0,-0.010603,-0.014637,-0.044703,-0.014809,0.004646,-0.008867,-0.034205,-0.023606,-0.014013,0.004538,-0.018408,0.001548,-0.005033,-0.018664,0.023934,-0.019258,-0.028896,0.003956,-0.022652,-0.00252,-0.042095,0.002455,-0.00392,-0.012226,-0.017554,-0.03362,-0.004292,-0.027247,-0.023673,-0.033046,-0.026954,-0.01252,-0.029614,-0.002899,-0.009041,0.007185,-0.018811,-0.02095,-0.007683,-0.00307,-0.010355,-0.005694,-0.000269,-0.002017,-0.03473
8/22/2022,-0.023029,-0.029355,-0.025339,-0.036244,-0.028895,-0.022764,-0.045661,-0.000744,-0.019782,-0.006839,-0.029233,-0.003485,-0.016522,-0.017881,-0.024754,0.001022,-0.00501,-0.002671,-0.028352,-0.021421,-0.009991,-0.010645,-0.014884,-0.035884,-0.005086,-0.009547,-0.027968,-0.021137,-0.016338,-0.034959,-0.020329,-0.013469,-0.02492,-0.023714,-0.02209,-0.016778,-0.020728,-0.012229,-0.032243,-0.005628,-0.036948,-0.01722,-0.026206,-0.027404,-0.009739,-0.028393,-0.018376,-0.060624,-0.010354,-0.017736,-0.013042,-0.017345,-0.040583,0.000951,-0.016278,-0.018456,-0.027983,-0.032413,-0.019612,-0.015786,-0.019632,-0.024184,-0.006482,-0.004234,-0.000054,-0.022665,-0.017499,-0.02038,-0.023419,0.006871,-0.009134,-0.038431,-0.016434,-0.043527,-0.020105,-0.026336,-0.014998,-0.016982,-0.026543,-0.025851,-0.03651,-0.01324,-0.03475,-0.030271,-0.030862,-0.054746,-0.024762,-0.029311,-0.013005,-0.017749,-0.005052,-0.037828,-0.02776,-0.0202,-0.001979,-0.010124,-0.01208,-0.005388,0.001263,-0.030412
8/23/2022,-0.002029,-0.004716,-0.003326,0.003003,0.003325,0.022558,0.00863,0.042442,-0.008676,-0.016104,-0.011898,-0.008712,-0.009857,-0.004236,-0.013372,-0.02476,0.032441,-0.019286,-0.017008,-0.008929,-0.010531,-0.009406,0.00109,0.001948,-0.0182,-0.000448,-0.000654,-0.00545,-0.006233,-0.009315,-0.006288,-0.009165,0.003081,-0.013402,-0.006784,-0.010645,-0.000901,-0.00498,-0.002285,-0.015848,-0.005537,-0.001809,-0.005443,-0.010101,-0.005475,0.0063,-0.004985,-0.008784,-0.023877,0.003308,-0.006325,0.007082,-0.006285,0.030502,-0.003861,-0.001466,-0.002346,-0.00377,-0.006542,-0.009842,0.028421,0.006856,-0.012001,0.000547,0.014176,-0.003061,0.001827,-0.005976,-0.01894,-0.02716,-0.009696,0.007711,-0.011823,0.003251,-0.03083,0.002762,-0.010566,-0.016756,-0.015117,-0.005854,0.01111,-0.002379,0.000609,-0.007765,-0.004061,0.01022,0.003479,0.001093,-0.012246,-0.001472,-0.017736,0.017652,-0.007916,-0.008437,0.003305,-0.015635,-0.012228,0.066089,0.024222,0.000062
8/24/2022,0.001794,-0.002351,-0.001493,0.001347,0.013361,0.00217,0.002386,0.005918,-0.000629,0.001232,0.013345,-0.003311,0.002424,0.007239,-0.003462,0.011964,0.007408,-0.004302,0.003943,0.003197,-0.002106,-0.007984,0.0014,0.002001,-0.012081,0.00499,-0.003141,0.000314,0.002121,0.013495,-0.007171,0.001228,0.006596,-0.005377,0.003169,-0.001435,0.006085,0.010218,-0.011598,0.00184,0.022784,0.003398,-0.003569,-0.003491,-0.010864,-0.001913,-0.001636,0.022534,-0.00481,0.007281,0.008297,0.009521,0.004193,0.019087,-0.002769,0.001215,0.011441,0.002595,0.005174,0.000082,-0.015466,0.022053,0.004531,0.002735,0.017339,0.016059,0.001362,-0.011207,0.020707,0.000345,0.007806,0.036057,0.001483,-0.002651,-0.010419,0.00495,-0.000942,-0.002828,0.016066,0.001178,-0.001913,0.001447,-0.00537,0.007513,0.006009,-0.000938,-0.004623,-0.00049,0.01381,-0.001627,0.008487,0.00841,0.016881,0.008269,0.00593,0.000432,0.008682,0.013974,0.017408,0.007162
8/25/2022,0.014923,0.011095,0.026036,0.026009,0.015706,-0.003456,0.040123,0.005173,0.015242,0.009525,0.033811,0.009361,0.023748,0.006668,0.014601,0.013391,0.008763,-0.000823,0.00542,0.017961,0.002889,0.010297,0.004817,0.036339,0.009909,0.000056,0.009453,0.021495,0.013899,0.00902,0.004249,0.006517,0.016246,0.004268,0.021162,0.011461,0.016801,0.011973,-0.00424,0.004363,-0.033887,0.014786,0.013612,0.013204,0.009653,0.029735,0.005633,0.019032,-0.012704,0.009274,0.007665,0.030222,0.034959,0.014115,0.004442,0.013347,0.019481,0.047989,0.013306,0.004867,0.02431,0.03533,0.012235,0.003273,0.017751,0.015572,0.011367,0.005629,0.01266,-0.002148,0.012669,0.000172,0.00859,0.030419,0.032034,0.014534,-0.000472,0.014217,0.019718,0.020584,0.034738,0.008082,0.0186,0.011185,0.03157,0.00883,0.020898,0.044795,-0.002167,0.005601,0.010701,0.018243,0.020638,0.01248,0.012882,0.001676,0.007571,0.006515,0.010654,0.026788
8/26/2022,-0.037699,-0.038587,-0.054093,-0.047567,-0.027404,-0.026953,-0.092279,-0.012312,-0.033028,-0.022749,-0.041474,-0.017112,-0.032729,-0.031427,-0.036876,-0.023457,-0.00735,-0.023404,-0.037704,-0.031588,-0.011189,-0.021388,-0.024122,-0.053206,-0.022547,-0.023596,-0.029133,-0.037167,-0.034406,-0.028861,-0.029194,-0.021367,-0.043632,-0.037681,-0.036567,-0.037576,-0.031284,-0.027538,-0.056718,-0.011203,-0.049911,-0.034479,-0.036585,-0.021277,-0.02961,-0.044104,-0.016702,-0.04573,-0.004336,-0.028514,-0.014879,-0.027151,-0.053812,0.000357,-0.011056,-0.036771,-0.030327,-0.061741,-0.029121,-0.020474,-0.034996,-0.028634,-0.04726,-0.032626,-0.022594,-0.038105,-0.017121,-0.02687,-0.033363,-0.017996,-0.040988,-0.03733,-0.02046,-0.043852,-0.029412,-0.048072,-0.019185,-0.026282,-0.044718,-0.043796,-0.059048,-0.029937,-0.045791,-0.033799,-0.041563,-0.048583,-0.050278,-0.055676,-0.026838,-0.020252,-0.023916,-0.036729,-0.061906,-0.025885,-0.010994,-0.01262,-0.010045,-0.018671,-0.005191,-0.041075
